Ngày áp dụng,Lãi suất qua đêm
02/01/2020,"2,44"
03/01/2020,"1,99"
07/01/2020,"1,31"
08/01/2020,"1,10"
09/01/2020,",93"
10/01/2020,",79"
13/01/2020,",75"
14/01/2020,",74"
15/01/2020,",71"
16/01/2020,",82"
17/01/2020,"2,58"
20/01/2020,"2,89"
21/01/2020,"3,16"
22/01/2020,"3,15"
30/01/2020,"2,85"
31/01/2020,"3,08"
03/02/2020,"3,15"
04/02/2020,"3,10"
05/02/2020,"2,81"
06/02/2020,"2,60"
07/02/2020,"2,33"
10/02/2020,"2,25"
12/02/2020,"2,21"
13/02/2020,"2,05"
14/02/2020,"2,00"
17/02/2020,"1,91"
18/02/2020,"1,88"
19/02/2020,"1,90"
20/02/2020,"2,07"
21/02/2020,"2,09"
24/02/2020,"2,21"
25/02/2020,"2,51"
26/02/2020,"2,39"
27/02/2020,"2,10"
28/02/2020,"2,02"
02/03/2020,"2,05"
03/03/2020,"2,03"
04/03/2020,"1,99"
05/03/2020,"1,96"
06/03/2020,"2,01"
09/03/2020,"2,22"
10/03/2020,"2,37"
11/03/2020,"2,44"
12/03/2020,"2,48"
13/03/2020,"2,33"
16/03/2020,"2,24"
17/03/2020,"2,11"
18/03/2020,"2,02"
19/03/2020,"1,95"
20/03/2020,"1,86"
23/03/2020,"1,89"
24/03/2020,"1,87"
25/03/2020,"1,86"
26/03/2020,"1,90"
27/03/2020,"2,07"
30/03/2020,"2,19"
31/03/2020,"2,44"
01/04/2020,"3,27"
03/04/2020,"3,53"
06/04/2020,"3,56"
07/04/2020,"3,20"
08/04/2020,"2,70"
09/04/2020,"2,33"
10/04/2020,"1,93"
13/04/2020,"1,74"
14/04/2020,"1,70"
15/04/2020,"1,77"
16/04/2020,"1,63"
17/04/2020,"1,59"
20/04/2020,"1,75"
21/04/2020,"2,49"
22/04/2020,"2,55"
23/04/2020,"2,29"
24/04/2020,"2,04"
27/04/2020,"1,92"
28/04/2020,"1,94"
29/04/2020,"2,11"
04/05/2020,"2,00"
05/05/2020,"2,24"
06/05/2020,"2,13"
07/05/2020,"1,97"
08/05/2020,"1,75"
11/05/2020,"1,60"
12/05/2020,"1,52"
13/05/2020,"1,38"
14/05/2020,"1,26"
15/05/2020,"1,19"
18/05/2020,"1,02"
19/05/2020,",88"
20/05/2020,",60"
21/05/2020,",47"
22/05/2020,",41"
25/05/2020,",47"
26/05/2020,",40"
27/05/2020,",33"
28/05/2020,",28"
29/05/2020,",30"
